Claim Number;Loss Description;AI Loss Cause;AI Damaged Items;AI Place of Occurrence;AI Triage;AI Triage Reasoning;AI Prevailing Document;AI Section/Page Document;AI Coverage (applicable);AI Limit (applicable);AI Reasoning;AI Claim Prediction
HO10018769;Water Damage: basement got water flood;flood;basement;basement;Enough info;Source of damage described as flooding;"4388325846_697fd7f2f03802573659_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;The claim is specifically excluded by the HO-3.  The insured does have the Advantage_CIC-964_202001, if source is determined to be from a sump pump then coverage can be afforded.  ;Not Covered
HO10021339;Water Damage: Water from lots of rain leaked in through bathroom window, caused wall wicking and mold problems;water damage;"bathroom window
wall
mold issues";bathroom;Enough info;Description provides source and ensuing damage that would be coverage.  Mold problems indicate a sustained leak over time.  The policy allows for up to 10K in mold mitigation and repair.  ;"4981409209_cb2e2a2c45d203035840_NIL_Renewal.pdf
HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 1
Homeowners-3-Special-Form_HO0003_201105.pdf page 9";Coverage A;974106;"Coverage is afforded based on water damage from wind driven rain under Coverage A. The ensuing interior damage is covered up to the coverage A limit. Water in this case is not specifically excluded as it does not come from the ground or come across the ground.  The storm forced the water into the house through a window.

The mold damage referenced does have coverage through endorsement HO 05 38 05 11. This endorsement has a limit specified in the declarations as $10,000";Covered
HO10022758;Water Damage: roof is leaking water, gravel flat roof;water damage;"roof
interior of the building (potentially)";roof;More info needed;Water damage is occuring from the roof, however I do not know the age of the roof, or the cause of the water to get through the roof.  ;;;;;;
HO10023806;Water Damage: Damage throughout kitchen caused by water coming through ceiling (broken pipe);water damage due to Plumbing System;kitchen;kitchen;Enough info;Source is a broken pipe, ensuing damage in the Kitchen.  ;"4287675732_6e827955a4d301523999_NIL_Renewal.pdf
Unit-Owners-Coverage-A_HO1732_201702.pdf";"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4";Coverage A;45000;Claim is partially covered under Coverage A. The source of the water loss is explicitly not covered by the policy, however ensuing water damage is covered.;Covered
HO10023825;Water Damage: AC UNIT LET GO CAUSING DAMAGE TO KITCHEN DINNING AREA BELOW;water damage due to Appliance Failure;"kitchen
dining area";inside the insured property;Enough info;Source determined and where damage occurred described.  ;"4001007525_b8af1300bd2d03280757_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";Coverage A;582648;This claim would be issued as a partial denial. Coverage A is afforded for ensuing water damage. ;Covered
HO10023873;Water Damage: Pipe Broke in Kitchen severe damage, Insured is mitigating and took pictures;water damage due to Plumbing System;"kitchen area
pipe system";kitchen;Enough info;Broken pipe causing water damage in the kitchen.  Source and location provided.  ;"4930100952_448d205b039603315651_NIL_Renewal.pdf
Unit-Owners-Coverage-A_HO1732_201702.pdf
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf";"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4";Coverage A;20000;Coverage A is in force as a result of the Unit-Owners-Coverage-A endorsement. This endorsement allows for coverage for the ensuing water damage up to the policy limits.;Covered
HO10023890;Water Damage: Due to heavy rain, water got into the basement through the basement window well and flooded the basement floor. height of water on floor covered Pierres toes.;flood;basement floor;basement;Enough info;Based on the information provided, the source of the water is a heavy rain storm collected in the window well.  ;"4098563775_9eb5b6174cd615251885_NIL_Endorsements.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf
Identity-Theft_CIC-2090_201711.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Claim is excluded by HO3 as this would be considered ground/surface water.  ;Not Covered
HO10023910;Water Damage: Unit above insured is vacant and had a leak as a result of a leak in the unit abore. Vacant unit leak came through insured's kitchen and bedroom ceilings;water damage;"kitchen ceiling
bedroom ceiling";insured's residence;Enough info;Source determined and location of damages defined.  ;"4826097272_2b0f209e2b7d10554550_NIL_Endorsements.pdf
Unit-Owners-Coverage-A_HO1732_201702.pdf";"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 5";Coverage A;20000;Coverage is afforded based on the Unit-Owners Coverage A, Special Coverage Form. ;Covered
HO10024005;Water Damages due to Appliance Failure: BOILER LEAKING CAUSING WATER DAMAGE FINISHED BASEMENT FLOORING AND WOOD FLOORING. BASEBOARD, WALLS AND DOORS;water damage due to Appliance Failure;"finished basement flooring
wood flooring
baseboard
walls
doors";finished basement;Enough info;Source determined as Boiler, location is the finished basement.  Only dwelling damage is mentioned.  ;"4800759030_6a285875df3e02453925_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";;Coverage A;488026;This claim would be covered as a partial denial.  The repair/replacement of the leaking boiler is not covered, however ensuing water damage to the dwelling will be covered to the limits of Coverage A.  ;Covered
HO10024016;Water Damages due to Appliance Failure: WATER DAMAGE UNDERNEATH KITCHEN FLOOR DUE TO THE REFRIGERATOR;water damage due to Appliance Failure;kitchen floor;kitchen;More info needed;Coverage is afforded to the ensuing water damage from the refrigerator based on the  HO 17 32 02 17 Unit-Owners Coverage A, Special Coverage Form HO 00 06 endorsement.  This allows for the ensuing water damage to be covered, however the repair to the fridge is not covered.  ;;;;;;
HO10024021;Water Damage due to Plumbing System: WATER DAMAGE FROM THE TOILET, THERE IS DAMAGE TO THE FLOORING . ENTIRE FLOORING HAS TO BE REPLACED/VANITY;water damage due to Plumbing System;"flooring
vanity";inside risk;Enough info;Source of water specified as the Toilet.  Damage description is clear.  ;"4973559770_8590abf36ea007485089_NIL_Renewal.pdf
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf";"Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 8
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 9";Coverage A;10000;Coverage A is afforded based on the named perils insured against in the HO 6.  The ensuing water damage is explicitly covered, while the repair to the toilet would be denied should such a repair be required.  ;Covered
HO10024042;Water Damage: Roof leaking in sunroom. Had gutters cleaned still leaking today during rain;water damage;"roof
sunroom";sunroom;Enough info;Cause of loss is a leaking roof.  Likely due to wear and tear.;"4948606211_aa9eeccbefef04462907_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;Currently, reasonable assumption is that the leaky roof is due to normal wear and tear.  ;Not Covered
HO10024072;Water Damage: basement is flooded with about 2-3 inches of water.;flood;"basement
flooring
potentially stored items";basement;Enough info;Source of the water is described as flood.  Flood water is excluded by the HO3;"4605482048_103953fb4f1a02474661_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;This loss is described as flooding.  As it is described there would be no coverage afforded. ;Not Covered
HO10024253;Water Damage: Due to very heavy rains, the retaining wall in the back of the insured house has fallen apart.;water damage;retaining wall;back of the insured house;Enough info;Source of the loss and damaged property provided.  ;"4781236061_552daa2682d902562688_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Claim is excluded by HO - 3;Not Covered
HO10024269;Water Damage: Christianson had water damage that he noticed behind his couch, couch, floor and rug is damaged;water damage;"couch
floor
rug";behind the couch;More info needed;Source of water is not determined.  ;;;;;;
HO10024290;Water Damage: Gagnon had a flooding alert, and the side of his pool split and collapsed the pool, water went through the yard, Pool destroyed;water damage;"pool
yard";yard;Enough info;Cause of loss is clear and the damage, the pool & yard.  ;"4802658436_1839cd36c2fd04574172_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 3
Homeowners-3-Special-Form_HO0003_201105.pdf page 5
Homeowners-3-Special-Form_HO0003_201105.pdf page 6
Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage is excluded by the HO-3;Not Covered
HO10024329;Water Damage: WATER DAMAGE FROM LEAKING FAUCET;water damage due to Plumbing System;"faucet
surrounding area affected by the leak";Inside the property;Enough info;Source of water damage is a leak in the faucet, damaged area not described.;"4819311543_ee9f5d75638f02403651_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;"As the claim is described as a leak, currently this loss would be attributed to wear & tear so ensuing water loss wold not be covered.  Specifically, if water loss was related to: (6) Any of the following:
(b) Mechanical breakdown, latent
defect, inherent vice or any quality in
property that causes it to damage or
destroy itself;
(c) Smog, rust or other corrosion, or dry
rot;
then coverage for ensuing water damage could be covered. ";Not Covered
HO10024348;Water Damage: Rodgers stated on Sunday they received a lot of storms when all of a sudden they heard dripping and they saw water coming through the roof. The water was coming down in multiple locations.;water damage;"roof
interior areas affected by water dripping";residential property;More info needed;Water coming through he roof causing water damage in multiple locations.  No mention of missing shingles or other known damage. ;;;;;;
HO10024392;Water Damage: Our insured it is reporting that on her kitchen under the sink some pipes burst causing damages;water damage due to Plumbing System;"pipes under the sink
kitchen area";kitchen;Enough info;Burst pipe determined as cause, ensuing water damage covered.;"4178551883_7bd4ccd1451e03221253_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";Coverage A;372450;Coverage for this claim is afforded based on the HO - 3.  Coverage afforded to the limit. ;Covered
